ckirby@cook-beck.biz,09tw)V&x@1,NULL,Charles,NULL,Kirby,NULL,1948-05-14,female,female,she/her,Atheist,20/40,hearing,able,false,2024-05-21,NULL,452214569,57.1,198.44,"{""Hepatitis A"": ""1987-08-13"", ""Measles, Mumps, Rubella"": ""2002-11-26"", ""Zoster"": ""2010-08-09"", ""Pneumococcal"": ""1963-11-21"", ""Tetanus, Diphtheria, Pertussis"": ""2019-10-17""}","{""Iodinated contrast"": [""Swelling"", ""Rash"", ""Dizziness""]}",{},"{""Alzheimer's"": [""uncle"", ""grandmother""], ""HIV/AIDS"": [""mother""]}",2024-03-20 06:55:11.392210-05:00,"{""Karen Henry"": [3752787904, 4703783654]}",NULL,A-,7644171194,"[""Tuberculosis"", ""Thyroid disease""]","Saunders, Roberts and Barton","219 Hudson Squares Suite 003
Melissahaven, MO 90553",7897484945
jrobertson@davis.info,%EN9evspH6,NULL,Justin,NULL,Robertson,NULL,1989-05-19,male,male,he/him,Hindu,20/20,hearing,cane,false,NULL,NULL,493516172,78.39,258.85,"{""Polio"": ""1999-04-02"", ""Measles, Mumps, Rubella"": ""2010-03-20"", ""Pneumococcal"": ""2022-12-02"", ""Hepatitis B"": ""2024-05-25"", ""HPV"": ""2019-01-27"", ""Varicella"": ""2013-01-15"", ""Tetanus, Diphtheria, Pertussis"": ""2000-05-24""}",{},"{""Rotator cuff repair"": ""2020-07-02""}","{""Migraines"": [""father"", ""aunt"", ""cousin""], ""Cancer"": [""grandfather"", ""cousin""], ""Bipolar disorder"": [""grandfather"", ""mother""], ""Rheumatoid arthritis"": [""brother"", ""grandfather"", ""mother""], ""Multiple sclerosis"": [""cousin""]}",2024-02-01 15:00:47.155987-06:00,"{""Carl Smith"": [4330294371]}",NULL,AB-,9013757715,"[""HIV/AIDS"", ""Migraines""]",Shea-Barber,"24094 Rice Run
Steinton, NE 22591",2486232978
dhoffman@reed-newman.info,K5P&2&Zs&T,NULL,Diana,NULL,Hoffman,NULL,1957-01-03,male,male,he/him,Jewish,blind,hearing,wheelchair,false,NULL,NULL,181951586,73.98,259.49,"{""Hepatitis A"": ""1986-08-20"", ""Influenza"": ""1989-07-15"", ""Polio"": ""1998-09-05"", ""Zoster"": ""1963-10-01"", ""Pneumococcal"": ""1988-10-27"", ""HPV"": ""2007-10-02"", ""Tetanus, Diphtheria, Pertussis"": ""1973-04-15""}","{""Mango"": [""Abdominal pain"", ""Diarrhea"", ""Hives"", ""Confusion""]}","{""Lobectomy"": ""2021-08-15""}","{""Lung disease"": [""grandfather"", ""sister"", ""aunt""], ""Crohn's disease"": [""aunt""], ""Rheumatoid arthritis"": [""brother""], ""Heart disease"": [""aunt""]}",2024-04-16 03:26:56.750662-05:00,"{""Richard Lewis"": [4722339182, 4754882071], ""Kayla Pollard"": [9430208216, 4756699171]}",NULL,O+,4836126033,"[""COPD"", ""Lung disease"", ""Stroke""]",Cruz-Ellison,"332 Joseph Mountain Apt. 578
East Zacharyton, WV 09086",4593109906
mcastillo@dunn-richardson.com,WF7qEJuyU),NULL,Michael,NULL,Castillo,NULL,1946-06-05,male,male,he/him,Atheist,20/20,hard of hearing,crutches,false,NULL,NULL,875104477,62.68,137.2,"{""COVID-19"": ""1970-05-11"", ""Influenza"": ""1958-08-16"", ""Polio"": ""2003-11-26"", ""Measles, Mumps, Rubella"": ""2007-06-06"", ""Zoster"": ""1979-01-17"", ""Hepatitis B"": ""1972-08-28"", ""Pneumococcal"": ""1986-02-24"", ""HPV"": ""2001-02-22"", ""Varicella"": ""1978-09-06"", ""Tetanus, Diphtheria, Pertussis"": ""2011-06-27""}",{},"{""Lobectomy"": ""1997-03-05"", ""Lung transplant"": ""2018-07-25"", ""Adenoidectomy"": ""2007-08-08"", ""Wisdom Teeth Removal"": ""2010-11-14""}",{},2024-01-04 11:13:24.967634-06:00,"{""Jeffrey Thomas"": [8011429434]}",NULL,O-,1392766944,"[""COPD"", ""Tuberculosis"", ""High blood pressure""]",Schwartz PLC,"675 David Estates Apt. 566
Robertsshire, MI 02423",3801936729
mmcintyre@long.com,+)Vf9NMUo8,NULL,Morgan,NULL,Mcintyre,NULL,1969-10-29,male,male,he/him,Buddhist,20/100,hearing,walker,false,NULL,NULL,800313752,76.78,224.31,"{""Hepatitis A"": ""1975-09-24"", ""Influenza"": ""2001-09-03"", ""Polio"": ""1974-03-22"", ""Measles, Mumps, Rubella"": ""1983-04-05"", ""Zoster"": ""1986-10-08"", ""Pneumococcal"": ""2013-07-29"", ""Hepatitis B"": ""1976-10-28"", ""HPV"": ""1971-11-11"", ""Varicella"": ""2021-10-24""}","{""Sesame"": [""Itching"", ""Low blood pressure"", ""Anaphylaxis"", ""Dizziness""], ""Pineapple"": [""Itching"", ""Shortness of breath"", ""Fast heart rate""]}","{""Tonsillectomy"": ""1999-11-21"", ""Mastectomy"": ""2014-05-02"", ""Lobectomy"": ""2022-09-04""}","{""Migraines"": [""grandmother""], ""Ulcerative colitis"": [""grandmother"", ""sister"", ""cousin""], ""Bipolar disorder"": [""uncle""], ""Crohn's disease"": [""mother"", ""uncle""], ""Multiple sclerosis"": [""father""]}",2024-02-20 00:45:53.943130-06:00,"{""Michael Parks"": [4396801585, 3981411535]}",NULL,AB-,6481426183,"[""Autism"", ""Tuberculosis"", ""Epilepsy""]",Brown PLC,"518 Williams River Suite 691
South Jennamouth, NJ 52720",5488212736
tprice@becker.com,vc5t!BaEm(,NULL,Tina,NULL,Price,NULL,1955-05-09,female,female,she/her,Jewish,blind,hearing,able,false,2024-05-17,NULL,425357665,75.5,143.68,"{""COVID-19"": ""1978-02-21"", ""Hepatitis A"": ""2015-07-05"", ""Influenza"": ""1968-09-16"", ""Polio"": ""1996-10-22"", ""Measles, Mumps, Rubella"": ""1965-11-10"", ""Hepatitis B"": ""1999-06-24"", ""HPV"": ""1979-08-22""}","{""Tree nuts"": [""Vomiting"", ""Fast heart rate""], ""Sulfites"": [""Diarrhea"", ""Hives"", ""Dizziness""]}","{""Coronary artery bypass"": ""1978-08-27"", ""Rotator cuff repair"": ""2005-09-11""}","{""Multiple sclerosis"": [""sister""], ""Autism"": [""brother"", ""sister"", ""mother""], ""Migraines"": [""cousin"", ""grandmother""], ""Crohn's disease"": [""father""]}",2024-03-05 10:19:04.589731-06:00,"{""Ashley Hayes"": [8931840139, 1266430933], ""Kelli Woodard"": [5585532589]}",NULL,A-,1437891515,"[""Osteoporosis"", ""High cholesterol"", ""ADHD""]","Ferguson, White and Henderson","32003 Hall Plain
Port Amandaburgh, FM 16516",4352211976
cmueller@bennett.net,QrBWscvV+5,NULL,Christopher,NULL,Mueller,NULL,1936-01-13,male,male,he/him,Atheist,20/40,deaf,crutches,false,NULL,NULL,873453351,65.6,266.38,"{""COVID-19"": ""1975-07-13"", ""Hepatitis A"": ""1998-07-03"", ""Polio"": ""1970-04-22"", ""Measles, Mumps, Rubella"": ""2008-07-11"", ""Zoster"": ""1954-08-16"", ""Hepatitis B"": ""2008-09-06"", ""Varicella"": ""1996-01-15"", ""Tetanus, Diphtheria, Pertussis"": ""1987-06-04""}",{},"{""Wisdom Teeth Removal"": ""1994-10-29""}","{""Thyroid disease"": [""father"", ""mother""], ""Crohn's disease"": [""aunt"", ""uncle""]}",2024-05-07 07:43:12.155789-05:00,"{""Joseph Martinez"": [2757812641, 8188189173], ""James Leon"": [1228066686]}",NULL,O+,2969713634,[],Turner LLC,"01746 Wilkins Turnpike Apt. 916
Lake Sarahberg, DE 75080",6160779142
kmcguire@bond.com,j*8Jj0l($%,NULL,Kenneth,NULL,Mcguire,NULL,1983-07-10,male,male,he/him,Jewish,20/60,hard of hearing,cane,false,NULL,NULL,931826886,62.87,158.36,"{""COVID-19"": ""2013-03-01"", ""Influenza"": ""2003-08-12"", ""Polio"": ""2023-05-16"", ""Measles, Mumps, Rubella"": ""2021-10-13"", ""Zoster"": ""1988-04-19"", ""Pneumococcal"": ""1994-12-30"", ""Hepatitis B"": ""2009-06-04"", ""HPV"": ""1988-06-19"", ""Varicella"": ""2003-04-20"", ""Tetanus, Diphtheria, Pertussis"": ""1989-01-30""}",{},"{""Heart valve repair"": ""2009-07-14"", ""Tonsillectomy"": ""2022-03-09"", ""Hernia repair"": ""2020-06-09""}","{""Asthma"": [""grandfather"", ""aunt"", ""sister""], ""Dementia"": [""brother"", ""mother""], ""Osteoporosis"": [""grandfather"", ""uncle"", ""grandmother""]}",2024-02-06 04:18:26.326210-06:00,"{""Rachel Robinson"": [6510801763, 8047925483], ""Carol Clayton"": [1661096312, 4039272750]}",NULL,AB+,1576701858,"[""Tuberculosis"", ""Lupus""]",Wilson Group,"9658 Danielle Harbors Apt. 031
East Joychester, NE 38721",1864469645
jmurphy@williams-haynes.com,J3EoDuVe*!,NULL,Johnathan,NULL,Murphy,NULL,1980-07-10,female,female,she/her,Atheist,20/40,hard of hearing,cane,false,2024-06-02,NULL,909394157,80.32,165.71,"{""COVID-19"": ""2005-08-31"", ""Hepatitis A"": ""1992-06-16"", ""Influenza"": ""2023-03-29"", ""Polio"": ""2004-06-13"", ""Zoster"": ""2012-10-04"", ""Pneumococcal"": ""2019-08-17"", ""Hepatitis B"": ""2002-02-28"", ""HPV"": ""1984-06-05"", ""Varicella"": ""2020-02-14"", ""Tetanus, Diphtheria, Pertussis"": ""2009-06-13""}",{},{},"{""High cholesterol"": [""grandfather""], ""Hepatitis"": [""grandmother""], ""Dementia"": [""brother"", ""grandmother""], ""Alzheimer's"": [""aunt"", ""uncle"", ""cousin""]}",2024-04-10 08:34:03.626142-05:00,"{""Kimberly Kelly"": [4816524611, 2887418407]}",NULL,AB+,5258179934,"[""Epilepsy"", ""Multiple sclerosis"", ""Hepatitis"", ""Ulcerative colitis""]",Lawrence and Sons,"031 Vasquez Mountains
Port Brittany, MI 74161",9864462618
jwilliams@robertson-norman.com,!C1kMyXmkd,NULL,Jacob,NULL,Williams,NULL,1937-04-20,female,female,she/her,Other,20/40,hard of hearing,able,false,2024-05-16,NULL,877382263,53.99,257.24,"{""COVID-19"": ""1980-07-11"", ""Hepatitis A"": ""2020-12-05"", ""Influenza"": ""1969-11-17"", ""Polio"": ""1991-04-13"", ""Measles, Mumps, Rubella"": ""1992-08-19"", ""Zoster"": ""2023-04-23"", ""Pneumococcal"": ""1940-07-12"", ""Hepatitis B"": ""1987-05-06"", ""HPV"": ""2010-08-24"", ""Varicella"": ""2024-03-24"", ""Tetanus, Diphtheria, Pertussis"": ""2013-08-31""}",{},"{""Adenoidectomy"": ""1985-10-22"", ""Appendectomy"": ""1990-12-02""}","{""COPD"": [""grandfather"", ""aunt""]}",2024-04-24 08:27:58.360837-05:00,"{""Julian Miller"": [2497704425], ""Sierra Brown"": [4167369268]}",NULL,B-,3568687165,"[""Epilepsy"", ""High cholesterol""]","Garrison, Lopez and Garcia","6636 Kristen Hill Apt. 235
Lake Anthony, AK 17009",6780055221
